Palaeontology	Omnivores	Amphicyon	5	40	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	40	0	ComboType.SpecificCard	Grizzly Bear	When played with <b>Grizzly Bear</b>, give that card +40 Power. 
Palaeontology	Palaeontology Mythic Cards	Unicorn	8	77	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	77	0	ComboType.ThisCard	None	When drawn, this card has +77 Power this turn. 
Palaeontology	Palaeontology Holiday Specials	Dinosaur Eggs	2	18	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	40	0	ComboType.SpecificCard	Egg Nebula	When played with Egg Nebula, give that card +40 Power. 
Palaeontology	Palaeontology Special Fusions	Jurassic Coast	5	53	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	30	0	ComboType.Nil	None	When drawn, give your Paleontology cards +30 Power until played. 
Science	Awesome Aviation	The Wright Brothers	10	70	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.ThisTurn	10	0	ComboType.Category	Science	When drawn, your Science cards have +10 Power, until this card returns to your deck.        
Science	Awesome Aviation	Spitfire	4	39	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.Subcategory	Dogs	When played, your Dogs cards have +20 Power this turn. 
Science	Awesome Aviation	Da Vinci's Aerial Screw	10	74	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Awesome Aviation	Boeing 747	7	47	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	10	0	ComboType.Subcategory	Awesome Aviation	When played, your Awesome Aviation cards have +10 Power this turn. 
Science	Awesome Aviation	The Hindenburg	7	90	AbilityType.Power	Activation.Played	Condition.LoseTurn	AwardType.Game	10	0	ComboType.Nil	None	When played, if you lose the turn, reduce the Power of your remaining cards in hand by 10 for the rest of the game. 
Science	Awesome Aviation	B-2 Spirit	2	16	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Awesome Aviation	Lift	1	8	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Awesome Aviation	Thrust	2	16	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Awesome Aviation	Drag	3	27	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Awesome Aviation	Weight	4	28	AbilityType.Energy	Activation.Drawn	Condition.Nil	AwardType.PerTurnRound	1	0	ComboType.Nil	None	When drawn, lose 1 Energy/Turn for the remainder of this round. 
Science	Awesome Aviation	Spirit of St. Louis	5	60	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	-15	-15	ComboType.Category	Science	When played, all Oceans and Science cards have -15 Power this turn. 
Science	Awesome Aviation	Mach Speed	7	60	AbilityType.Power	Activation.Played	Condition.MatchingArena	AwardType.ThisTurn	60	0	ComboType.ThisCard	None	When played on a matching Arena, this card has +60 Power. 
Science	Awesome Aviation	Amelia Earhart	7	65	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.PerTurnGame	2	0	ComboType.Nil	None	When played, receive +2 Power/Turn until game end. 
Science	Awesome Aviation	Concorde	9	70	AbilityType.Power	Activation.Played	Condition.WinningRound	AwardType.ThisTurn	20	0	ComboType.Nil	None	When played, If you're winning the round, this card gains +20 Power. 
Science	Awesome Aviation	Wright Flyer	8	72	AbilityType.Energy	Activation.Played	Condition.FirstTurn	AwardType.NextTurn	5	0	ComboType.Nil	None	When played on the first turn of a round, gain +5 Energy next turn. 
Science	Climate Consequences	Melting Ice Caps	9	74	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Climate Consequences	Drought	2	18	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Climate Consequences	Forest Fires	3	25	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Climate Consequences	Rising Sea Levels	7	50	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Climate Consequences	Rising Temperature	3	64	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Climate Consequences	Acid Rain	6	43	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Energy	Solar Power	10	70	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Energy	The Hoover Dam	3	21	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-15	ComboType.Category	Oceans and Seas	When played, your opponent's Oceans and Seas cards have -15 Power this turn.        
Science	Energy	Offshore Oil Platform	6	46	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Energy	Tidal Energy	6	57	AbilityType.Energy	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	2	0	ComboType.Nil	None	When drawn, receive +2 Energy. 
Science	Energy	Biomass	9	66	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Energy	Coal	4	29	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Energy	Natural Gas	6	51	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Energy	Wind Power	7	21	AbilityType.Energy	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	6	0	ComboType.Nil	None	When drawn, receive +6 Energy.        
Science	Energy	Hydrogen Fuel Cells	8	53	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Energy	Nuclear Power	5	10	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.PerTurnGame	1	0	ComboType.Nil	None	When played, receive +1 Energy per turn for the rest of the game. 
Science	Energy	Geothermal Energy	4	35	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.ThisTurn	4	4	ComboType.Nil	None	When returned to your deck, give both players +4 Energy. 
Science	Energy	Waste-to-Energy	7	65	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Energy	Three Gorges Dam	7	57	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.PerTurnRound	2	0	ComboType.Nil	None	When returned to your deck, gain +2 Energy per turn for the rest of the round. 
Science	Energy	Oilsands	5	39	AbilityType.CardCost	Activation.Drawn	Condition.Nil	AwardType.Game	1	0	ComboType.Nil	None	When drawn, reduce the Energy cost of Paleontology cards in your hand by 1 for the rest of the game.        
Science	Energy	Fusion Power	8	83	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	70	0	ComboType.SpecificCard	The Sun	When played with The Sun, give that card +70 Power. 
Science	Energy	Alessandro Volta	3	30	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.SpecificCard	André-Marie Ampère	When played with André-Marie Ampère, give that card +30 Power.
Science	Energy	André-Marie Ampère	3	30	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.SpecificCard	James Watt	When played with James Watt, give it +30 Power.
Science	Energy	James Watt	2	25	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	35	0	ComboType.SpecificCard	Alessandro Volta	When played with Alessandro Volta, give it +35 Power.
Science	Energy	Algae	4	24	AbilityType.CardCost	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	1	0	ComboType.Category	Life on Land	When drawn, your Life on Land cards cost 1 Energy less this turn.
Science	Excellent Elements	Aluminium	1	11	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Excellent Elements	Oxygen	4	30	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisAndNextTurn	7	0	ComboType.Category	Oceans and Seas	When played, your Oceans and Seas cards have +7 Power this turn and next turn. 
Science	Excellent Elements	Zinc	2	18	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Excellent Elements	Chlorine	9	65	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Excellent Elements	Helium	5	36	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisAndNextTurn	5	0	ComboType.Subcategory	Excellent Elements	When played, your Excellent Elements cards have +5 Power for this turn and next turn.        
Science	Excellent Elements	Sodium	6	34	AbilityType.Steal	Activation.Played	Condition.WinTurn	AwardType.ThisTurn	1	-1	ComboType.Nil	None	When played, if you win the turn, steal 1 Energy from your opponent! 
Science	Excellent Elements	Silicon	6	52	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	15	0	ComboType.Category	Science	When played, your Science cards have +15 Power this turn. 
Science	Excellent Elements	Iron	3	40	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.SpecificCard	Jewel Beetle	When played with Jewel Beetle, give that card +30 Power. 
Science	Excellent Elements	Gold	7	70	AbilityType.Power	Activation.Played	Condition.MatchingArena	AwardType.ThisTurn	50	0	ComboType.ThisCard	None	When played on a matching Arena, this card has +50 Power. 
Science	Excellent Elements	Sulphur	1	9	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Excellent Elements	Titanium	3	30	AbilityType.Power	Activation.Played	Condition.LosingRound	AwardType.PerTurnGame	8	0	ComboType.Nil	None	When played, If you are losing the round gain +8 Power per Turn for the rest of the game. 
Science	Forces of Nature	Tornado	6	44	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	15	0	ComboType.Nil	None	When drawn, your Shark cards have +15 Power this turn. 
Science	Forces of Nature	Clouds	1	10	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Forces of Nature	Dust Storm	3	24	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.PerTurnRound	0	-3	ComboType.Nil	None	When played, your opponent takes -3 Power/Turn for the rest of this round. 
Science	Forces of Nature	Rain	2	18	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Forces of Nature	Thunderstorms	7	30	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.PerTurnGame	1	0	ComboType.Nil	None	When played, receive +1 Energy/Turn for the remainder of the Game. 
Science	Forces of Nature	Avalanche	7	58	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.SpecificCard	Weight	When played with Weight, give that card +30 Power. 
Science	Forces of Nature	Rainbow	4	34	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Forces of Nature	Blizzard	1	1	AbilityType.Energy	Activation.Played	Condition.Nil	AwardType.PerTurnRound	0	-1	ComboType.Nil	None	When played, your Opponent has -1 Energy/Turn for the rest of this round. 
Science	Forces of Nature	Sunshine	6	51	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Forces of Nature	Frost	7	52	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Forces of Nature	Hail	1	9	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Forces of Nature	Fog	10	74	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Forces of Nature	Earthquakes	4	32	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Forces of Nature	Tsunami	8	65	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	25	0	ComboType.SpecificCard	Tidal Energy	When played with Tidal Energy, give that card +25 Power. 
Science	Forces of Nature	Aurora Borealis	3	33	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.PerTurnGame	5	0	ComboType.Nil	None	When returned to your deck, gain +5 Power per turn until game end. 
Science	Ingenious Inventions	The Wheel	4	8	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	10	0	ComboType.All	None	When drawn, give your cards in hand +10 Power until they're played.
Science	Ingenious Inventions	Optical Lenses	5	46	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.UntilPlayed	15	0	ComboType.SpecificCard	Galileo Galilei	When this card returns to your deck, give Galileo Galilei +15 Power until played.
Science	Ingenious Inventions	Printing Press	3	34	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.Game	30	0	ComboType.SpecificCard	Paper	When drawn, give Paper +30 Power for the rest of the game.
Science	Ingenious Inventions	Paper	6	0	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	Use other cards to improve this card.
Science	Marvellous Medicine	X-Rays	9	73	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Marvellous Medicine	Penicillin	4	36	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.Category	History	When played, your History cards have +30 Power this turn. 
Science	Marvellous Medicine	Vaccination	6	52	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Marvellous Medicine	Organ Transplantation	3	25	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Marvellous Medicine	Germ Theory	3	25	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	15	0	ComboType.All	None	When drawn, your cards have +15 Power this turn. 
Science	Marvellous Medicine	Anaesthesia	4	65	AbilityType.CardCost	Activation.Played	Condition.LoseTurn	AwardType.NextTurn	2	0	ComboType.Nil	None	When played, if you lose the turn, cards left in your hand cost 2 more Energy next turn. 
Science	Marvellous Medicine	Defibrillator	6	49	AbilityType.Energy	Activation.AfterTurn	Condition.LosingRound	AwardType.ThisTurn	3	0	ComboType.Nil	None	When returned to your deck, if you are losing the round, gain +3 Energy. 
Science	Marvellous Medicine	MRI Scanner	7	42	AbilityType.CardCost	Activation.Drawn	Condition.Nil	AwardType.UntilPlayed	2	0	ComboType.Category	Science	When drawn, your Science cards cost 2 less Energy until played. 
Science	Mega Math	Pi	3	14	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.ThisCard	None	When played, this card has +20 Power. 
Science	Mega Math	Playing Cards	1	1	AbilityType.Power	Activation.Played	Condition.LosingRound	AwardType.ThisTurn	10	0	ComboType.All	None	When played, if you are are losing the round, your cards have +10 Power this turn. 
Science	Mega Math	Abacus	5	42	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Mega Math	Zero	0	0	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	0	ComboType.Nil	None	When played, give this card +0 Power. 
Science	Mega Math	Fibonacci Spiral	3	33	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	-10	-10	ComboType.All	None	When played, all cards have -10 Power this turn. 
Science	Mega Math	Seven Bridges of Königsberg	7	57	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Mega Math	Algebra	4	26	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Mega Math	Fermat's Last Theorem	4	35	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Mega Math	Pythagoras' Theorem	4	34	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Mega Math	Trigonometry	3	27	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.SpecificCard	The Pyramids	When played with The Pyramids, give that card +20 Power. 
Science	Mega Math	Kaprekar's Constant	8	53	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Mega Math	The Monty Hall Problem	7	50	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Mega Math	Archimedes	5	42	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	42	0	ComboType.Nil	None	When drawn, you have +42 Power this turn. 
Science	Mega Math	Leonhard Euler	5	52	AbilityType.Energy	Activation.AfterTurn	Condition.LosingRound	AwardType.ThisTurn	5	0	ComboType.Nil	None	When returned to your deck, if you are losing the round, gain +5 Energy. 
Science	Mega Math	Calculus	1	19	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.PerTurnGame	5	0	ComboType.Nil	None	When returned to your deck, gain +5 Power/Turn until game end. 
Science	Philosophers	Aristotle	3	0	AbilityType.Power	Activation.Played	Condition.TyingRound	AwardType.PerTurnRound	30	0	ComboType.Nil	None	When played, if the Round is tied, gain +30 Power per turn until end of the round.        
Science	Philosophers	Plato	6	27	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	40	0	ComboType.SpecificCard	Aristotle	When played with Aristotle, give that card +40 Power. 
Science	Philosophers	Confucius	5	36	AbilityType.Power	Activation.AfterTurn	Condition.Nil	AwardType.PerTurnRound	20	0	ComboType.Nil	None	When returned to your deck, gain +20 Power/Turn for the rest of the round. 
Science	Philosophers	Immanuel Kant	3	10	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Philosophers	Friedrich Nietzsche	5	30	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.PerTurnRound	3	0	ComboType.Nil	None	When returned to your deck, gain +3 Energy/Turn for the rest of the round. 
Science	Pioneers of Science	Ada Lovelace	2	16	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	-10	ComboType.Category	Science	When played, your Opponent's Science cards have -10 Power this turn. 
Science	Pioneers of Science	Michael Faraday	3	30	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	50	0	ComboType.SpecificCard	Magnetar	When played with Magnetar, give that card +50 Power. 
Science	Pioneers of Science	Louis Pasteur	6	48	AbilityType.Energy	Activation.Played	Condition.WinTurn	AwardType.PerTurnRound	2	0	ComboType.Nil	None	When played, if you win the turn, gain +2 Energy/Turn for the rest of the round. 
Science	Pioneers of Science	Galileo Galilei	3	26	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	15	0	ComboType.Subcategory	Constellations	When played, your Constellations cards have +15 Power this turn. 
Science	Pioneers of Science	Nicolaus Copernicus	5	45	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	15	0	ComboType.Nil	None	When played, your Solar System cards have +15 Power this turn. 
Science	Pioneers of Science	Marie Curie	5	50	AbilityType.CardCost	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	5	0	ComboType.SpecificCard	Nuclear Power	When drawn, Nuclear Power costs 5 less Energy this turn. 
Science	Pioneers of Science	Sir Isaac Newton	6	53	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	30	0	ComboType.SpecificCard	Black Hole	When played with Black Hole, give that card +30 Power. 
Science	Pioneers of Science	Alan Turing	5	47	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Pioneers of Science	Thomas Edison	5	50	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	25	0	ComboType.Subcategory	Energy	When drawn, your Energy cards have +25 Power this turn.        
Science	Pioneers of Science	Nikola Tesla	6	60	AbilityType.CardCost	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	3	0	ComboType.Subcategory	Energy	When drawn, your Energy cards cost 3 less Energy this turn. 
Science	Pioneers of Science	Charles Darwin	8	70	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	-30	-30	ComboType.Category	Life on Land	When played, all Life on Land cards have -30 Power this turn. 
Science	Pioneers of Science	Niels Bohr	4	32	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	25	0	ComboType.Subcategory	Excellent Elements	When played, your Excellent Elements cards have +25 Power this turn.        
Science	Pioneers of Science	Alexander Graham Bell	2	18	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Pioneers of Science	Albert Einstein	5	35	AbilityType.Power	Activation.Drawn	Condition.Nil	AwardType.ThisTurn	35	0	ComboType.Category	Science	When drawn, your Science cards have +35 Power this turn. 
Science	Science Mythic Cards	The God Particle	3	38	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	60	0	ComboType.Subcategory	Excellent Elements	When played, your Excellent Elements cards have +60 Power this turn. 
Science	Science Special Fusions	Red Diamond	5	35	AbilityType.Power	Activation.AfterTurn	Condition.LosingRound	AwardType.NextTurn	100	0	ComboType.Nil	None	When this goes back into your deck, if you are losing the round, gain +100 Power next turn. 
Science	Super Structures	Sydney Harbour Bridge	9	66	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Super Structures	Chrysler Building	8	57	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Super Structures	Lotus Temple	8	62	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	25	25	ComboType.All	None	When played, give all cards +25 Power this turn.
Science	Super Structures	Fallingwater	4	33	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Super Structures	Gateway Arch	1	16	AbilityType.Power	Activation.Played	Condition.Nil	AwardType.ThisTurn	0	5	ComboType.Nil	None	When played, your Opponent's cards have +5 Power this turn.
Science	Super Structures	Torre Glòries	8	56	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Super Structures	The Leaning Tower of Pisa	9	66	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Super Structures	Louvre Pyramid	3	25	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.Nil	None	When played with Trigonomitry, give that card +20 Power.
Science	Super Structures	Empire State Building	1	8	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Super Structures	Burj Al Arab	2	18	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	15	0	ComboType.SpecificCard	Burj Khalifa	When played with Burj Khalifa, give that card +15 Power.
Science	Super Structures	Dancing House	7	48	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Super Structures	20 Fenchurch	9	67	AbilityType.Power	Activation.PlayedWith	Condition.Nil	AwardType.ThisTurn	20	0	ComboType.SpecificCard	The Shard	When played with The Shard, give that card +20 Power.
Science	Super Structures	Burj Khalifa	6	100	AbilityType.Energy	Activation.AfterTurn	Condition.Nil	AwardType.NextTurn	0	2	ComboType.Nil	None	When returned to your deck, your Opponent has +2 Energy next turn.
Science	Super Structures	The Shard	4	25	AbilityType.Nil	Activation.Nil	Condition.Nil	AwardType.Nil	0	0	ComboType.Nil	None	
Science	Super Structures	Golden Gate Bridge	8	50	AbilityType.Energy	Activation.Played	Condition.LosingRound	AwardType.PerTurnGame	1	0	ComboType.Nil	None	If losing the round when played get +1 Energy/Turn for the rest of the Game
